step,status,tilt_x,roof_convergence,lstm_mse,gru_error
51,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.427597999572754,3.558682680130005,3.944839199132636
49,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.316239833831787,3.4697458744049072,3.944405138241167
52,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4247429370880127,3.538816213607788,3.944684991982495
50,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3209176063537598,3.4622178077697754,3.944244563328142
53,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4043571949005127,3.5155715942382812,3.9446291722326627
51,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2785987854003906,3.427675485610962,3.9443132974176756
54,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3979721069335938,3.5213985443115234,3.9446504411567402
52,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.267632484436035,3.4230945110321045,3.944407800581967
55,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.379958152770996,3.5264620780944824,3.944678743428901
53,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2700252532958984,3.4292843341827393,3.9446599878340116
56,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3954920768737793,3.5140132904052734,3.9448005753228217
54,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.272813320159912,3.4292685985565186,3.944570233173087
57,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.379183053970337,3.518224000930786,3.944847980883633
55,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.267068862915039,3.4331777095794678,3.9443603354165107
58,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.370260238647461,3.5070598125457764,3.9447893597154966
56,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.275679111480713,3.4295737743377686,3.9440311190952015
59,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3525431156158447,3.501861095428467,3.944955418255841
57,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.278826951980591,3.4347469806671143,3.944352974242881
60,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3390963077545166,3.496626377105713,3.944909741229728
58,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.27431583404541,3.4318861961364746,3.9442866839437833
61,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3510735034942627,3.4898416996002197,3.944863646971102
59,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2774221897125244,3.429469347000122,3.9444397685397816
62,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3456828594207764,3.512036085128784,3.9450403350064307
60,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2719032764434814,3.424696207046509,3.9445237713524848
63,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3869409561157227,3.5100746154785156,3.9451392489144355
61,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2641141414642334,3.4180634021759033,3.9444741902221394
64,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.363114356994629,3.4963247776031494,3.945227334645306
62,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.262885093688965,3.426072597503662,3.9445575075814276
65,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3616385459899902,3.470122814178467,3.9452851710189534
63,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2608799934387207,3.4354586601257324,3.9444089926748624
66,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3472018241882324,3.466022253036499,3.9451870518395453
64,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.259612560272217,3.4198057651519775,3.9443428116509467
67,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3528852462768555,3.477327585220337,3.9453955190846473
65,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2606520652770996,3.421978712081909,3.9441683885921193
68,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3471415042877197,3.47202205657959,3.9451840616731992
66,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.255262613296509,3.431265354156494,3.9442831573356343
69,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3547589778900146,3.4857897758483887,3.9451285697489133
67,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.249677896499634,3.4333560466766357,3.944278746591921
70,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.350175380706787,3.4583725929260254,3.9450989959109974
68,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.254727602005005,3.4343760013580322,3.9444535968173695
71,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3390228748321533,3.4515697956085205,3.945061574128186
69,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2532944679260254,3.4250521659851074,3.944428572800671
72,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3437914848327637,3.4570839405059814,3.9451177515058866
70,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2604377269744873,3.4303290843963623,3.944392899420773
73,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.341346263885498,3.4735612869262695,3.94491247310928
71,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2542343139648438,3.430074691772461,3.9443492688207975
74,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.352421522140503,3.4777746200561523,3.945051461206789
72,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.256512403488159,3.428575277328491,3.9443593618739796
75,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3525781631469727,3.465963125228882,3.945216327654238
73,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2540674209594727,3.4283082485198975,3.944449762251889
76,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.344717502593994,3.4542951583862305,3.9452684717843085
74,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2592196464538574,3.4282822608947754,3.9443674184351316
77,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3406717777252197,3.4457526206970215,3.945163527873074
75,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2689743041992188,3.4318063259124756,3.9442707893718434
78,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3398773670196533,3.468371629714966,3.9452293810714436
76,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.264050245285034,3.4293160438537598,3.944166898476
79,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3379836082458496,3.461700916290283,3.944892734037752
77,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2663943767547607,3.4216301441192627,3.94440226728411
80,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.328003406524658,3.4538769721984863,3.9452249603936225
78,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.270111083984375,3.4344377517700195,3.944382508344367
81,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.336778402328491,3.4554684162139893,3.9452634848623624
79,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.271139144897461,3.4353220462799072,3.9444875615307837
82,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3353850841522217,3.441906690597534,3.945227871087109
80,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.257159948348999,3.4267735481262207,3.9445845382878333
83,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3193469047546387,3.4363014698028564,3.945082088060096
81,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2637381553649902,3.4180803298950195,3.9445824322570515
84,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3175854682922363,3.4270246028900146,3.9450749057004004
82,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.266209363937378,3.4264333248138428,3.944567630436932
85,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.305720567703247,3.4268603324890137,3.9451489942738562
83,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2666566371917725,3.4402925968170166,3.9443916874596625
86,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3030786514282227,3.436633825302124,3.9452190297314673
84,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.290264368057251,3.442267894744873,3.9444104529886594
87,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.308624744415283,3.436264991760254,3.945060074077959
85,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2953031063079834,3.442262887954712,3.9442571995128346
88,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.305185556411743,3.4276914596557617,3.9451501863667517
86,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2891249656677246,3.442469358444214,3.9443560339479795
89,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3085756301879883,3.4264681339263916,3.9450272021163655
87,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2998671531677246,3.4666032791137695,3.9443262812961293
90,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3118746280670166,3.4417834281921387,3.9450712102124244
88,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2991273403167725,3.4408633708953857,3.9443672594894124
91,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3108482360839844,3.436121702194214,3.945118407156979
89,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3000071048736572,3.4342269897460938,3.94445938840202
92,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.30715274810791,3.433424949645996,3.945055434849774
90,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.299598217010498,3.456068992614746,3.9444442090858174
93,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3076677322387695,3.4135169982910156,3.945293674614941
91,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.302947998046875,3.463963747024536,3.9444361227223426
94,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.300996780395508,3.4234776496887207,3.945342808710451
92,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.304924964904785,3.4495396614074707,3.944405098504737
95,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.303992748260498,3.4252688884735107,3.945269038028434
93,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3049991130828857,3.438244581222534,3.944488137709017
96,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3026063442230225,3.4151132106781006,3.9451403217980414
94,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3069815635681152,3.4494597911834717,3.9445052045056372
97,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.307126760482788,3.4197866916656494,3.945041457560574
95,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.300333023071289,3.466437339782715,3.94458208456329
98,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3013293743133545,3.4158823490142822,3.945258994645789
96,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.291891098022461,3.448572874069214,3.9442320761550618
99,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.307013511657715,3.4254934787750244,3.945163547741289
97,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.292872190475464,3.4353299140930176,3.9441307482589436
100,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3047914505004883,3.41259503364563,3.9450829125910154
98,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2947335243225098,3.4434964656829834,3.944400965916033
101,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.309324026107788,3.412576675415039,3.945026248442049
99,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3050856590270996,3.461977243423462,3.944607039041236
102,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.320566177368164,3.430590867996216,3.9452697830864936
100,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3013272285461426,3.4653470516204834,3.944643477347409
103,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.313814163208008,3.452066659927368,3.9452459412285834
101,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3097903728485107,3.4541449546813965,3.944725364195223
104,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3155009746551514,3.441086769104004,3.945080866164878
102,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3066763877868652,3.4571826457977295,3.9445554412870756
105,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3056037425994873,3.440783739089966,3.9449229833949757
103,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3030433654785156,3.4624931812286377,3.944467782722826
106,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.311429977416992,3.4404523372650146,3.944971183684384
104,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.312643051147461,3.4514613151550293,3.9444300827850056
107,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.332692861557007,3.4476583003997803,3.9451176422307044
105,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.311652183532715,3.456228017807007,3.9444389042724324
108,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.33709454536438,3.4747314453125,3.9452554283012105
106,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3076443672180176,3.463399887084961,3.9444704152613035
109,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.337461471557617,3.457275390625,3.9453726309010535
107,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3044614791870117,3.4623193740844727,3.9444246488282233
110,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.332942247390747,3.461740016937256,3.9453749455480924
108,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3006703853607178,3.4504711627960205,3.9446081218589497
111,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.332195997238159,3.449172019958496,3.9451920188932768
109,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2921135425567627,3.451157569885254,3.9444148339300504
112,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3404483795166016,3.459738254547119,3.944917946802492
110,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2943499088287354,3.4447059631347656,3.944561481224413
113,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3478353023529053,3.471978187561035,3.9449457126328498
111,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.299825668334961,3.444288492202759,3.9447396097053242
114,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3520429134368896,3.4647345542907715,3.9450157580245686
112,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3049490451812744,3.4461331367492676,3.9446516928542805
115,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.336554527282715,3.4589900970458984,3.9450892207492543
113,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.299501419067383,3.4572501182556152,3.9447345333764106
116,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.353205919265747,3.458951711654663,3.944989114748354
114,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2989273071289062,3.4624528884887695,3.9447723922599507
117,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.356536865234375,3.4665117263793945,3.944954265899375
115,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3010690212249756,3.4340879917144775,3.944728294756924
118,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3551900386810303,3.4609782695770264,3.9448378580281287
116,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3072776794433594,3.4321107864379883,3.944651861734107
119,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3516221046447754,3.464406967163086,3.9450796045332304
117,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3037374019622803,3.4457359313964844,3.9444949624408436
120,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3502209186553955,3.4611928462982178,3.9448493418563557
118,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.301189661026001,3.4656002521514893,3.944401979194994
121,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3435332775115967,3.470968008041382,3.9448970355062833
119,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.322000741958618,3.4632034301757812,3.9443488416541768
122,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3484017848968506,3.4646542072296143,3.944955785817817
120,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3036880493164062,3.453420400619507,3.9444672760833455
123,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3320038318634033,3.4565622806549072,3.944998264061327
121,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.324643850326538,3.4877305030822754,3.944694936024065
124,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.323441505432129,3.452345132827759,3.944888074941352
122,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.328125,3.489671468734741,3.9448244271148396
125,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3251354694366455,3.4426608085632324,3.9449176587133756
123,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3115272521972656,3.468536853790283,3.9448052542874366
126,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.295743227005005,3.440652847290039,3.9449937241742163
124,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.322366952896118,3.4742088317871094,3.9447783030538908
127,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.299311876296997,3.446892738342285,3.9449715313781453
125,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3410041332244873,3.4807913303375244,3.944688906020835
128,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2971787452697754,3.4360382556915283,3.9450658557285023
126,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3343663215637207,3.468183994293213,3.9447298544117957
129,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2952842712402344,3.4306745529174805,3.945036222285941
127,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3356971740722656,3.481689453125,3.945068537937517
130,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2971432209014893,3.421449899673462,3.945111850646054
128,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3458452224731445,3.473360776901245,3.9451595641641966
131,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2728757858276367,3.4225478172302246,3.9450515406796485
129,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3558576107025146,3.4893407821655273,3.9449835417140675
132,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2724413871765137,3.416327476501465,3.9449780878890706
130,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3469367027282715,3.479780673980713,3.9447734651435566
133,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2804129123687744,3.410325050354004,3.945138146228507
131,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3500630855560303,3.477120876312256,3.9446560737956715
134,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.283453941345215,3.4142162799835205,3.9451215264667225
132,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3709146976470947,3.5026867389678955,3.9445838528344184
135,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.300811767578125,3.4170901775360107,3.9452143706350675
133,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.374955654144287,3.4965944290161133,3.9447946347265592
136,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2923712730407715,3.4184188842773438,3.9451463418671637
134,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3767104148864746,3.4861788749694824,3.944763570772524
137,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.2970988750457764,3.4163882732391357,3.9450578786402097
135,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3675854206085205,3.4863171577453613,3.9446145194241553
138,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3080215454101562,3.4161436557769775,3.9448639251261106
136,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3653435707092285,3.4977924823760986,3.9446598388223997
139,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.308016061782837,3.425671339035034,3.9448484676548987
137,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3660523891448975,3.4849061965942383,3.9448343016176572
140,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3088221549987793,3.4243412017822266,3.945112546033576
138,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3677990436553955,3.4795660972595215,3.9448840516278296
141,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3047056198120117,3.4226582050323486,3.9449655907818824
